3.687500000000015765e-02,1.307257839000000104e+03
3.762500000000018607e-02,1.375328080000000000e+03
3.837500000000022143e-02,1.506657948000000033e+03
3.912500000000023598e-02,1.641586491000000024e+03
3.987500000000027134e-02,1.750930706999999984e+03
4.062500000000029976e-02,1.804554802999999993e+03
4.137500000000032818e-02,1.867723905999999943e+03
4.212500000000035660e-02,1.927807682000000113e+03
4.287500000000039196e-02,1.978585430000000088e+03
4.362500000000040651e-02,2.013082002999999986e+03
4.437500000000043493e-02,2.057756375999999818e+03
4.512500000000047723e-02,2.100511277000000064e+03
4.587500000000049177e-02,2.119154489999999896e+03
4.662500000000053407e-02,2.137315426000000116e+03
4.737500000000056249e-02,2.162909604999999829e+03
4.812500000000059092e-02,2.185366813999999977e+03
4.887500000000061934e-02,2.200936302000000069e+03
4.962500000000063388e-02,2.205346997000000101e+03
5.037500000000067618e-02,2.205409537000000000e+03
5.112500000000070460e-02,2.222803879999999936e+03
5.187500000000073302e-02,2.224577580000000125e+03
5.262500000000076145e-02,2.220628130999999939e+03
5.337500000000078987e-02,2.223201615999999831e+03
5.412500000000080441e-02,2.230190231999999924e+03
5.487499999999907035e-02,2.235741054000000076e+03
5.562499999999909878e-02,2.234016587999999956e+03
5.637499999999912720e-02,nan
5.712499999999915562e-02,nan
5.787499999999918404e-02,nan
5.862499999999921246e-02,nan
5.937499999999924089e-02,nan
6.012499999999926931e-02,nan
6.087499999999929773e-02,nan
6.162499999999932615e-02,nan
6.237499999999935457e-02,nan
6.312499999999937605e-02,nan
6.387499999999940448e-02,nan
6.462499999999943290e-02,nan
6.537499999999946132e-02,nan
6.612499999999948974e-02,nan
6.687499999999951816e-02,nan
6.762499999999954658e-02,nan
6.837499999999957501e-02,nan
6.912499999999960343e-02,nan
6.987499999999963185e-02,nan
7.062499999999963252e-02,nan
7.137499999999968869e-02,nan
7.212499999999968936e-02,nan
7.287499999999971778e-02,nan
7.362499999999974620e-02,nan
7.437499999999980238e-02,nan
7.512499999999983080e-02,nan
7.587499999999985922e-02,nan
7.662499999999988765e-02,nan
7.737499999999991607e-02,nan
7.812499999999994449e-02,nan
7.887499999999997291e-02,nan
7.962500000000000133e-02,nan
8.037500000000000200e-02,nan
8.112500000000005818e-02,nan
8.187500000000008660e-02,nan
8.262500000000011502e-02,nan
8.337500000000011569e-02,nan
8.412500000000017186e-02,nan
8.487500000000020028e-02,nan
8.562500000000022871e-02,nan
8.637500000000022937e-02,nan
8.712500000000025779e-02,nan
8.787500000000031397e-02,nan
8.862500000000034239e-02,nan
8.937500000000037081e-02,nan
9.012500000000037148e-02,nan
9.087500000000042766e-02,nan
9.162500000000045608e-02,nan
9.237500000000045675e-02,nan
9.312500000000048517e-02,nan
9.387500000000054134e-02,nan
9.537500000000057043e-02,nan
9.612500000000062661e-02,nan
9.687500000000065503e-02,nan
9.762500000000065570e-02,nan
9.837500000000071188e-02,nan
9.912500000000074030e-02,nan
9.987500000000074096e-02,nan
1.006250000000007694e-01,nan
1.013749999999990492e-01,nan
1.021249999999990499e-01,nan
1.028749999999991060e-01,1.881194477000000006e+03
1.036249999999991345e-01,1.891436418999999887e+03
1.043749999999991351e-01,1.913577322000000095e+03
1.051249999999991913e-01,1.909099854000000050e+03
1.058749999999992197e-01,1.927097144999999955e+03
1.066249999999992204e-01,1.939602215999999999e+03
1.073749999999992488e-01,1.939561654000000090e+03
1.081249999999993050e-01,1.943772034999999960e+03
1.088749999999993334e-01,1.960196942000000035e+03
1.096249999999993341e-01,1.944054501999999957e+03
1.103749999999993903e-01,1.932161460999999917e+03
1.111249999999993909e-01,1.921658744000000070e+03
1.118749999999994194e-01,1.900602732000000060e+03
1.126249999999994755e-01,1.884619165000000066e+03
1.133749999999995040e-01,1.858337062999999944e+03
1.141249999999995324e-01,1.805728008999999929e+03
1.148749999999995330e-01,1.768225202999999965e+03
1.156249999999995892e-01,1.724460497999999916e+03
1.163749999999995899e-01,1.646432045000000016e+03
1.171249999999996183e-01,1.544710168000000067e+03
1.178749999999996745e-01,1.499978104000000030e+03
1.186249999999997029e-01,1.400223966000000019e+03
1.193749999999997313e-01,1.329915715999999975e+03
1.201249999999997320e-01,1.309882697000000007e+03
1.208749999999997882e-01,1.140314352000000099e+03
1.216249999999998166e-01,1.111531273000000056e+03
1.223749999999998450e-01,1.046033531000000039e+03
1.231249999999998457e-01,1.115659965000000057e+03
