1.227949999999991548e-02,1.846519553999999971e+03
1.272049999999983264e-02,1.892845505000000003e+03
1.316149999999974458e-02,2.016854415999999901e+03
1.404449999999971173e-02,2.048612024999999903e+03
1.448550000000006777e-02,2.055496113000000150e+03
1.536749999999989513e-02,2.133143943000000036e+03
1.580849999999980882e-02,2.221763269999999920e+03
1.713249999999968964e-02,2.258068013999999948e+03
1.845549999999987478e-02,2.281213917000000038e+03
1.977949999999975561e-02,2.285721039000000019e+03
2.066150000000002707e-02,2.339128644999999779e+03
2.110350000000008053e-02,2.353697375000000193e+03
2.154449999999999421e-02,2.382437480000000050e+03
2.375049999999970934e-02,2.381974507999999787e+03
2.419150000000006712e-02,2.417360422000000199e+03
2.463249999999997386e-02,2.409950436000000082e+03
2.507349999999988754e-02,2.391000000000000000e+03
2.683849999999968206e-02,2.398000000000000000e+03
2.772049999999995351e-02,2.418000000000000000e+03
2.816149999999986719e-02,2.423000000000000000e+03
2.860349999999991719e-02,2.438000000000000000e+03
2.904449999999983434e-02,2.451000000000000000e+03
2.948549999999974455e-02,2.458000000000000000e+03
3.080849999999993316e-02,2.466000000000000000e+03
3.169149999999990031e-02,2.471000000000000000e+03
3.301450000000008544e-02,2.480000000000000000e+03
3.345549999999999913e-02,2.491000000000000000e+03
3.433849999999996627e-02,2.518000000000000000e+03
3.477949999999987996e-02,2.677000000000000000e+03
3.522049999999979364e-02,2.883000000000000000e+03
3.566149999999970732e-02,nan
3.610349999999976078e-02,nan
3.654449999999967447e-02,nan
3.698550000000003224e-02,nan
3.742649999999994592e-02,nan
3.786749999999985961e-02,nan
3.830849999999977329e-02,nan
3.875049999999982675e-02,nan
3.919149999999974737e-02,nan
3.963250000000009821e-02,nan
4.007350000000001189e-02,nan
4.051449999999992557e-02,nan
4.095549999999983232e-02,nan
4.139749999999989966e-02,nan
4.183849999999981334e-02,nan
4.227949999999971314e-02,nan
4.272050000000007092e-02,nan
4.316149999999999154e-02,nan
4.360350000000004500e-02,nan
4.404449999999995174e-02,nan
4.448549999999987237e-02,nan
4.492649999999978605e-02,nan
4.536749999999969973e-02,nan
4.580850000000005751e-02,nan
4.625050000000011097e-02,nan
4.669150000000002465e-02,nan
4.713249999999993833e-02,nan
4.757349999999985202e-02,2.863000000000000000e+03
4.801449999999975876e-02,2.803000000000000000e+03
4.845549999999967244e-02,2.631000000000000000e+03
4.889749999999973978e-02,2.551000000000000000e+03
5.066149999999983167e-02,2.518000000000000000e+03
5.154449999999979187e-02,2.504000000000000000e+03
5.198549999999971249e-02,2.484000000000000000e+03
5.242650000000006333e-02,2.484000000000000000e+03
