2.916649999999991472e-02,1.006289751000000024e+03
3.000049999999991612e-02,1.085535840999999891e+03
3.083349999999999980e-02,1.134670065999999906e+03
3.166650000000008347e-02,1.188092049999999972e+03
3.250050000000008488e-02,1.277000000000000000e+03
3.333349999999994651e-02,1.380000000000000000e+03
3.416650000000003018e-02,1.464000000000000000e+03
3.500050000000003159e-02,1.532000000000000000e+03
3.583350000000011526e-02,1.584000000000000000e+03
3.666649999999997689e-02,1.635000000000000000e+03
3.750049999999997830e-02,1.674000000000000000e+03
3.833350000000006197e-02,1.703000000000000000e+03
3.916649999999992360e-02,1.729000000000000000e+03
4.000049999999992500e-02,1.753000000000000000e+03
4.083350000000000868e-02,1.772000000000000000e+03
4.166650000000009235e-02,1.777000000000000000e+03
4.250050000000009376e-02,1.781000000000000000e+03
4.333349999999995539e-02,1.788000000000000000e+03
4.416650000000003906e-02,1.804000000000000000e+03
4.500050000000004047e-02,1.814000000000000000e+03
4.583350000000012414e-02,1.817000000000000000e+03
4.666649999999998577e-02,1.818000000000000000e+03
4.750049999999998718e-02,1.834000000000000000e+03
4.833350000000007085e-02,nan
4.916649999999993248e-02,nan
5.000049999999993389e-02,nan
5.083350000000001756e-02,nan
5.166650000000010123e-02,nan
5.250050000000010264e-02,nan
5.333349999999996427e-02,nan
5.416650000000004794e-02,nan
5.500050000000004935e-02,nan
5.583349999999991098e-02,nan
5.666649999999999465e-02,nan
5.750049999999999606e-02,nan
5.833350000000007973e-02,nan
5.916649999999994136e-02,nan
6.000049999999994277e-02,nan
6.083350000000002644e-02,nan
6.166650000000011012e-02,nan
6.250050000000011152e-02,nan
6.333349999999997315e-02,nan
6.416650000000005682e-02,nan
6.500050000000005823e-02,nan
6.583349999999991986e-02,nan
6.666650000000000353e-02,nan
6.750050000000000494e-02,nan
6.833350000000008861e-02,nan
6.916649999999995024e-02,nan
7.000049999999995165e-02,nan
7.083350000000003532e-02,nan
7.166650000000011900e-02,nan
7.250050000000012040e-02,nan
7.333349999999998203e-02,nan
7.416650000000006571e-02,nan
7.500050000000006711e-02,nan
7.583349999999992874e-02,nan
7.666650000000001242e-02,nan
7.850050000000001471e-02,nan
7.933350000000009838e-02,nan
8.083350000000004421e-02,nan
8.166650000000012788e-02,nan
8.250050000000012929e-02,nan
8.333349999999999091e-02,nan
8.416650000000007459e-02,nan
8.500050000000007600e-02,nan
8.583349999999993762e-02,nan
8.666650000000002130e-02,nan
8.750050000000002270e-02,nan
8.833350000000010638e-02,nan
8.916649999999996801e-02,nan
9.000049999999996941e-02,nan
9.083350000000005309e-02,nan
9.166649999999991472e-02,2.443000000000000000e+03
9.250049999999991612e-02,2.455000000000000000e+03
9.333349999999999980e-02,2.464000000000000000e+03
9.416650000000008347e-02,2.473000000000000000e+03
9.500050000000008488e-02,2.494000000000000000e+03
9.583349999999994651e-02,2.547000000000000000e+03
9.666650000000003018e-02,2.629000000000000000e+03
9.750050000000003159e-02,2.712000000000000000e+03
9.833350000000011526e-02,2.798000000000000000e+03
9.916649999999997689e-02,nan
1.000004999999999783e-01,nan
1.008335000000000620e-01,nan
1.016664999999999236e-01,nan
1.025004999999999250e-01,nan
1.033335000000000087e-01,nan
1.041665000000000924e-01,nan
1.050005000000000938e-01,nan
1.058334999999999554e-01,nan
1.066665000000000391e-01,nan
1.075005000000000405e-01,nan
1.083335000000001241e-01,nan
1.091664999999999858e-01,3.177685789000000113e+03
1.100004999999999872e-01,2.902505356000000120e+03
1.108335000000000709e-01,2.717171976000000086e+03
1.116664999999999325e-01,2.544437820999999985e+03
1.125004999999999339e-01,2.289789480999999796e+03
1.133335000000000176e-01,2.222775473000000147e+03
1.141665000000001012e-01,2.109039839000000029e+03
1.150005000000001026e-01,2.131445111999999881e+03
1.158334999999999643e-01,2.188000319000000218e+03
1.166665000000000479e-01,2.238536156000000119e+03
1.175005000000000493e-01,2.228122680999999830e+03
1.183334999999999110e-01,2.283558366000000206e+03
1.191664999999999947e-01,2.337335250999999971e+03
1.200004999999999961e-01,2.333599177000000054e+03
1.208335000000000797e-01,2.334895439999999780e+03
1.216664999999999414e-01,2.279059039000000212e+03
1.225004999999999428e-01,2.274882449000000179e+03
1.233335000000000264e-01,2.202195773999999801e+03
1.241665000000001101e-01,2.112128644999999779e+03
1.250005000000001254e-01,2.019578573999999890e+03
1.258334999999999870e-01,1.868279815000000099e+03
1.266665000000000707e-01,1.777495161000000053e+03
1.275005000000000721e-01,1.734765924999999925e+03
1.283334999999999337e-01,1.502921559999999999e+03
1.291665000000000174e-01,1.343063626000000113e+03
1.300005000000000188e-01,1.168066775000000007e+03
1.308335000000001025e-01,1.083395142999999962e+03
