3.166700000000004234e-02,1.019000000000000000e+03
3.249999999999990397e-02,1.093000000000000000e+03
3.333299999999998764e-02,1.247000000000000000e+03
3.416699999999998905e-02,1.329000000000000000e+03
3.499999999999985068e-02,1.425000000000000000e+03
3.583299999999993435e-02,1.521000000000000000e+03
3.666699999999993576e-02,1.575000000000000000e+03
3.750000000000001943e-02,1.631000000000000000e+03
3.833299999999988106e-02,1.669000000000000000e+03
3.916699999999988246e-02,1.693000000000000000e+03
3.999999999999996614e-02,1.715000000000000000e+03
4.083299999999982777e-02,1.735000000000000000e+03
4.166699999999982917e-02,1.740000000000000000e+03
4.249999999999991285e-02,1.751000000000000000e+03
4.333299999999999652e-02,1.766000000000000000e+03
4.416699999999999793e-02,1.783000000000000000e+03
4.499999999999985956e-02,1.808000000000000000e+03
4.583299999999994323e-02,1.840000000000000000e+03
4.666699999999994464e-02,1.870000000000000000e+03
4.750000000000002831e-02,1.893000000000000000e+03
4.833299999999988994e-02,1.910000000000000000e+03
4.916699999999989135e-02,1.927000000000000000e+03
4.999999999999997502e-02,1.948000000000000000e+03
5.083299999999983665e-02,1.965000000000000000e+03
5.166699999999983806e-02,1.986000000000000000e+03
5.249999999999992173e-02,2.019000000000000000e+03
5.333300000000000540e-02,2.055000000000000000e+03
5.416700000000000681e-02,2.076000000000000000e+03
5.499999999999986844e-02,2.096000000000000000e+03
5.583299999999995211e-02,2.122000000000000000e+03
5.666699999999995352e-02,2.133000000000000000e+03
5.750000000000003719e-02,2.128000000000000000e+03
5.833299999999989882e-02,2.137000000000000000e+03
5.916699999999990023e-02,2.148000000000000000e+03
5.999999999999998390e-02,2.156000000000000000e+03
6.083299999999984553e-02,2.166000000000000000e+03
6.166699999999984694e-02,2.180000000000000000e+03
6.249999999999993061e-02,2.189000000000000000e+03
6.333300000000001428e-02,2.196000000000000000e+03
6.416700000000001569e-02,2.210000000000000000e+03
6.499999999999987732e-02,2.244000000000000000e+03
6.583299999999996099e-02,2.393000000000000000e+03
6.666699999999996240e-02,2.568000000000000000e+03
6.750000000000004607e-02,2.810000000000000000e+03
6.833299999999990770e-02,3.102000000000000000e+03
6.916699999999990911e-02,nan
6.999999999999999278e-02,nan
7.083299999999985441e-02,nan
7.166699999999985582e-02,nan
7.249999999999993949e-02,nan
7.333300000000002317e-02,nan
7.416700000000002457e-02,nan
7.499999999999988620e-02,nan
7.583299999999996988e-02,nan
7.666699999999997128e-02,nan
7.749999999999983291e-02,nan
7.833299999999991658e-02,nan
7.916699999999991799e-02,nan
8.000000000000000167e-02,nan
8.083299999999986329e-02,nan
8.166699999999986470e-02,nan
8.249999999999994837e-02,nan
8.333300000000003205e-02,nan
8.416700000000003346e-02,nan
8.499999999999989508e-02,nan
8.583299999999997876e-02,nan
8.666699999999998016e-02,nan
8.749999999999984179e-02,nan
8.833299999999992547e-02,nan
8.916699999999992687e-02,nan
9.000000000000001055e-02,nan
9.083299999999987218e-02,nan
9.166699999999987358e-02,nan
9.249999999999995726e-02,nan
9.333300000000004093e-02,nan
9.416700000000004234e-02,nan
9.499999999999990397e-02,nan
9.583299999999998764e-02,nan
9.666699999999998905e-02,nan
9.749999999999985068e-02,nan
9.833299999999993435e-02,nan
9.916699999999993576e-02,nan
1.000000000000000194e-01,nan
1.008329999999998811e-01,nan
1.016669999999998825e-01,nan
1.024999999999999661e-01,nan
1.033329999999998278e-01,nan
1.041669999999998292e-01,nan
1.049999999999999128e-01,nan
1.058329999999999965e-01,nan
1.066669999999999979e-01,nan
1.074999999999998596e-01,nan
1.083329999999999432e-01,nan
1.091669999999999446e-01,nan
1.100000000000000283e-01,nan
1.108329999999998899e-01,nan
1.116669999999998913e-01,nan
1.124999999999999750e-01,nan
1.133329999999998366e-01,nan
1.141669999999998381e-01,nan
1.149999999999999217e-01,nan
1.158330000000000054e-01,nan
1.166670000000000068e-01,nan
1.174999999999998684e-01,2.152225634999999784e+03
1.183329999999999521e-01,2.141653429999999844e+03
1.191669999999999535e-01,2.178905534999999873e+03
1.200000000000000372e-01,2.159665402999999969e+03
1.208329999999998988e-01,2.163355458999999883e+03
1.216669999999999002e-01,2.144897822999999789e+03
1.224999999999999839e-01,2.138862736999999925e+03
1.233329999999998455e-01,2.126708616999999776e+03
1.241669999999998469e-01,2.086527571000000080e+03
1.249999999999999306e-01,1.926510745000000043e+03
1.258330000000000282e-01,1.800406250000000000e+03
1.266670000000000296e-01,1.707188057999999955e+03
1.274999999999998912e-01,1.552725568999999950e+03
1.283329999999999749e-01,1.202471878999999944e+03
