2.875000000000042799e-02,1.241044908999999961e+03
2.958399999999976326e-02,1.155288334000000077e+03
3.041699999999984694e-02,1.167729949999999917e+03
3.124999999999993061e-02,1.234340527999999949e+03
3.208399999999926588e-02,1.303032136999999921e+03
3.291699999999934956e-02,1.432168670999999904e+03
3.374999999999943323e-02,1.543455463999999893e+03
3.458400000000054486e-02,1.586955639999999903e+03
3.541699999999885218e-02,1.640725359999999910e+03
3.624999999999893585e-02,1.730267700000000104e+03
3.708400000000004748e-02,1.811070924000000105e+03
3.791700000000013115e-02,1.882202203999999938e+03
3.875000000000021483e-02,1.972106134999999995e+03
3.958399999999955010e-02,2.116949381999999787e+03
4.041699999999963377e-02,2.163897171000000071e+03
4.124999999999971745e-02,2.183576132000000143e+03
4.208399999999905272e-02,2.207186736999999994e+03
4.291699999999913639e-02,2.216338885000000118e+03
4.374999999999922007e-02,2.228612685000000056e+03
4.458400000000033170e-02,2.248390878000000157e+03
4.541700000000041537e-02,2.260436696000000211e+03
4.625000000000049905e-02,2.267320642000000134e+03
4.708399999999983432e-02,2.289841360999999779e+03
4.791699999999991799e-02,2.318219631999999820e+03
4.875000000000000167e-02,2.329873258000000078e+03
4.958399999999933694e-02,2.335329866999999922e+03
5.041699999999942061e-02,2.345830426999999872e+03
5.124999999999950429e-02,2.363091347999999925e+03
5.208399999999883956e-02,2.390331572000000051e+03
5.291699999999892323e-02,2.410051754000000074e+03
5.374999999999900691e-02,2.413299658999999792e+03
5.458400000000011854e-02,2.419421385000000100e+03
5.541700000000020221e-02,2.457142996999999923e+03
5.625000000000028588e-02,2.504332809999999881e+03
5.708399999999962116e-02,2.487347086000000218e+03
5.791699999999970483e-02,2.502609668999999940e+03
5.874999999999978850e-02,2.504454490000000078e+03
5.958399999999912378e-02,2.514068690000000061e+03
6.041699999999920745e-02,2.519281419999999798e+03
6.124999999999929112e-02,2.521255083999999897e+03
6.208400000000040275e-02,2.588587571999999909e+03
6.291700000000048643e-02,2.740756545000000187e+03
6.374999999999879374e-02,2.875577909000000091e+03
6.458399999999990537e-02,3.041965033999999832e+03
6.541699999999998905e-02,2.720669624000000113e+03
6.625000000000007272e-02,nan
6.708399999999940799e-02,nan
6.791699999999949167e-02,nan
6.874999999999957534e-02,nan
6.958399999999891061e-02,nan
7.041699999999899429e-02,nan
7.124999999999907796e-02,nan
7.208400000000018959e-02,nan
7.291700000000027326e-02,nan
7.375000000000035694e-02,nan
7.458399999999969221e-02,nan
7.541699999999977588e-02,nan
7.624999999999985956e-02,nan
7.708399999999919483e-02,nan
7.791699999999927850e-02,2.508678113999999823e+03
7.874999999999936218e-02,2.292894498000000112e+03
7.958400000000047381e-02,2.216325987000000168e+03
8.041700000000055748e-02,2.191133895999999822e+03
8.124999999999886480e-02,2.192198930000000018e+03
8.208399999999997643e-02,2.197453379999999925e+03
8.291700000000006010e-02,2.213902842999999848e+03
8.375000000000014377e-02,2.238826837000000069e+03
8.458399999999947905e-02,2.264089789000000110e+03
8.541699999999956272e-02,2.289203182000000197e+03
8.624999999999964639e-02,2.324090842999999950e+03
8.708399999999898167e-02,2.360077881000000161e+03
8.791699999999906534e-02,2.365907475999999861e+03
8.874999999999914901e-02,2.380263150000000223e+03
8.958400000000026064e-02,2.416882848000000195e+03
9.041700000000034432e-02,2.440278746999999839e+03
9.125000000000042799e-02,2.445573659000000134e+03
9.208399999999976326e-02,2.488055327000000034e+03
9.291699999999984694e-02,2.513280499999999847e+03
9.374999999999993061e-02,2.514042476999999963e+03
9.458399999999926588e-02,2.551060050000000047e+03
9.541699999999934956e-02,2.566899258999999802e+03
9.624999999999943323e-02,2.598170459999999821e+03
9.708400000000054486e-02,2.659424175000000105e+03
9.791699999999885218e-02,2.676690411999999924e+03
9.874999999999893585e-02,2.699631040000000212e+03
9.958400000000004748e-02,2.759483400000000074e+03
1.004170000000001312e-01,2.864655459999999948e+03
1.012500000000002148e-01,2.948820581999999831e+03
1.020839999999995501e-01,2.982543999999999869e+03
1.029169999999996338e-01,3.004660057999999935e+03
1.037499999999997174e-01,3.029014972999999827e+03
1.045839999999990527e-01,3.075381648000000041e+03
1.054169999999991364e-01,3.118019588999999996e+03
1.062499999999992201e-01,3.205252316999999948e+03
1.070840000000003317e-01,3.310723719000000074e+03
1.079170000000004154e-01,3.571233357000000069e+03
1.087500000000004990e-01,3.553367952000000059e+03
1.095839999999998343e-01,3.331351517999999942e+03
1.104169999999999180e-01,2.778824396999999863e+03
1.112500000000000017e-01,2.499731478000000152e+03
1.120839999999993369e-01,2.374056384999999864e+03
1.129169999999994206e-01,2.265082323999999971e+03
1.137499999999995043e-01,2.191359487000000172e+03
1.145839999999988396e-01,2.129556019000000106e+03
1.154169999999989232e-01,2.079580864000000020e+03
1.162499999999990069e-01,2.063098042000000078e+03
1.170840000000001185e-01,2.061591947999999775e+03
1.179170000000002022e-01,2.053226822000000084e+03
1.187500000000002859e-01,2.030093116999999893e+03
1.195839999999996212e-01,1.972474607999999989e+03
1.204169999999997048e-01,1.943646527999999989e+03
1.212499999999997885e-01,1.901810574999999972e+03
1.220839999999991238e-01,1.872450156999999990e+03
1.229169999999992074e-01,1.850112329000000045e+03
1.237499999999992911e-01,1.796284409999999980e+03
1.245840000000004028e-01,1.695405616999999893e+03
1.254170000000005003e-01,1.637704523000000108e+03
1.262499999999988076e-01,1.543700176999999940e+03
1.270839999999999193e-01,1.514881865999999945e+03
1.279170000000000029e-01,1.440995570000000043e+03
1.287500000000000866e-01,1.363374548000000004e+03
1.295839999999994219e-01,1.299243750000000091e+03
1.304169999999995055e-01,1.202667484000000059e+03
1.312499999999995892e-01,1.117843875999999909e+03
