2.044150000000036910e-02,1.719000000000000000e+03
2.220550000000180019e-02,1.838000000000000000e+03
2.529450000000103144e-02,1.960000000000000000e+03
2.573549999999960938e-02,2.075000000000000000e+03
2.794150000000065331e-02,2.214000000000000000e+03
3.058850000000027172e-02,2.260000000000000000e+03
3.323549999999989707e-02,2.287000000000000000e+03
3.632350000000166002e-02,2.306000000000000000e+03
3.897050000000127495e-02,2.306000000000000000e+03
4.161750000000088989e-02,2.306000000000000000e+03
4.338249999999980316e-02,2.326000000000000000e+03
4.779450000000188409e-02,2.399000000000000000e+03
5.000049999999937184e-02,2.452000000000000000e+03
5.088250000000008738e-02,2.848000000000000000e+03
5.132350000000222845e-02,nan
5.176450000000080293e-02,nan
5.220549999999938434e-02,nan
5.264750000000254643e-02,nan
5.308850000000112784e-02,nan
5.352949999999971620e-02,nan
5.397050000000184339e-02,nan
5.441150000000042480e-02,nan
5.485250000000255893e-02,nan
5.529450000000216831e-02,nan
5.573550000000074972e-02,nan
5.617649999999933114e-02,nan
5.661750000000146527e-02,nan
5.705850000000003974e-02,nan
5.750049999999965605e-02,nan
5.794150000000179018e-02,nan
5.838250000000037160e-02,nan
5.882350000000250573e-02,nan
5.926450000000108020e-02,nan
5.970549999999967550e-02,nan
6.014749999999927099e-02,nan
6.058850000000141206e-02,2.604000000000000000e+03
6.147050000000212067e-02,2.452000000000000000e+03
6.235249999999929044e-02,2.379500000000000000e+03
6.323550000000102700e-02,2.346500000000000000e+03
6.808850000000168934e-02,2.366000000000000000e+03
6.941150000000098630e-02,2.439000000000000000e+03
7.029450000000272980e-02,2.445500000000000000e+03
7.250050000000021755e-02,2.465000000000000000e+03
7.338250000000093309e-02,2.551000000000000000e+03
7.558850000000197356e-02,2.789000000000000000e+03
7.602950000000058273e-02,nan
7.647050000000268910e-02,nan
7.691150000000127052e-02,nan
7.735249999999985193e-02,nan
7.779449999999946130e-02,nan
7.823550000000159543e-02,nan
7.867650000000017685e-02,nan
7.911750000000231098e-02,nan
7.955850000000089239e-02,nan
8.000050000000050177e-02,nan
8.044150000000263590e-02,nan
8.088250000000121731e-02,nan
8.132349999999979873e-02,nan
8.176450000000193286e-02,nan
8.220550000000051427e-02,nan
8.264750000000012364e-02,nan
8.308850000000225777e-02,nan
8.352950000000083919e-02,nan
8.397049999999942060e-02,nan
8.441150000000155473e-02,nan
8.485250000000013615e-02,nan
8.529449999999974552e-02,nan
8.573550000000187965e-02,nan
8.617650000000046107e-02,nan
8.661750000000259520e-02,nan
8.705850000000117661e-02,nan
8.750050000000078598e-02,nan
8.794149999999936740e-02,nan
8.838250000000150153e-02,2.729000000000000000e+03
9.058850000000254199e-02,2.564000000000000000e+03
9.147049999999970482e-02,2.491000000000000000e+03
9.632350000000036716e-02,2.472000000000000000e+03
9.941150000000209541e-02,2.505000000000000000e+03
1.033825000000020700e-01,2.564000000000000000e+03
1.055884999999995577e-01,2.901000000000000000e+03
1.082355000000027323e-01,3.125000000000000000e+03
1.086765000000013137e-01,3.125000000000000000e+03
1.091174999999998951e-01,3.125000000000000000e+03
1.135295000000019761e-01,3.066000000000000000e+03
1.148525000000012730e-01,2.960000000000000000e+03
1.175005000000019229e-01,2.452000000000000000e+03
1.183825000000026384e-01,2.366000000000000000e+03
1.223525000000015572e-01,2.313000000000000000e+03
1.250005000000022348e-01,2.299000000000000000e+03
1.285295000000025722e-01,2.293000000000000000e+03
1.316175000000007478e-01,2.254000000000000000e+03
1.342645000000003974e-01,2.168000000000000000e+03
1.364705000000014379e-01,2.003000000000000000e+03
1.395584999999996412e-01,1.725000000000000000e+03
